value,frequency
the,85
of,75
in,66
a,65
to,39
for,35
COVID-19,33
and,31
is,31
that,30
have,21
Covid-19,20
are,20
has,20
vaccine,16
been,16
from,16
The,14
with,12
deaths,12
be,11
vaccines,10
covid-19,10
it,10
vaccinated,10
or,10
will,10
on,9
Covid,9
people,9
because,9
as,9
died,9
early,8
days,8
UK,8
not,8
2020,8
new,8
being,8
had,8
by,8
more,8
than,8
were,8
-,8
cases,7
against,7
who,7
we,7
at,7
pandemic,7
THE,7
patients,7
U.S.,7
one,6
up,6
after,6
positive,6
this,6
ON,6
many,6
he,6
doing,6
before,6
coronavirus,6
tests,6
states,6
about,6
some,6
â€”,6
was,6
BE,6
those,5
million,5
"10,000",5
now,5
evidence,4
German,4
President,4
treatment,4
doctors,4
fact,4
over,4
pilots,4
two,4
caused,4
research,4
hit,4
within,4
according,4
TO,4
period,4
infected,4
resulted,4
an,4
her,4
without,4
itâ€™s,4
federal,4
DATA,4
fine,4
seen,4
virus,4
his,4
until,4
no,4
health,4
IN,4
vaccination,4
rate,4
percent,4
testing,4
treated,4
such,4
there,4
One,4
country,4
increased,4
which,4
only,4
COVID,4
first,4
if,4
leader,4
says,4
PEOPLE,4
based,3
60s,3
ICU,3
Ivermectin,3
Nobel,3
"know,",3
shot,3
office,3
There,3
hundreds,3
number,3
you,3
US,3
think,3
death,3
years.,3
left,3
Texas,3
Trump,3
India,3
received,3
THAN,3
measures,3
data,3
results,3
due,3
I,3
More,3
OF,3
--,2
"Wuhan,",2
facility,2
avoid,2
In,2
THAT,2
don't,2
approximately,2
kim,2
administered,2
Sturgis,2
best,2
trace,2
2019].,2
still,2
ordered,2
KNOW.,2
years,2
last,2
expects,2
laureate,2
Died,2
phenomenal,2
may,2
die,2
Manaus,2
led,2
offer,2
require,2
"45,000",2
finding,2
intervention,2
task,2
restrictive,2
un,2
cellphone,2
helping,2
Un,2
Natural,2
Vaccination,2
laboratories,2
medical,2
Wuhan,2
TESTED,2
can,2
linked,2
contributions,2
sent,2
vaccine:,2
DONâ€™T,2
shows,2
Democratic,2
alcohol,2
NURSE,2
migration,2
seven,2
100,2
Security,2
eight,2
through,2
[N]o,2
NHS,2
EXTRAPOLATED,2
protected,2
Pilots,2
controlling,2
After,2
â€œnow-indisputable,2
times,2
Kushner,2
3-Feb,2
Over,2
Magufuli,2
"hospitalizations,",2
United,2
evolving,2
"rather,",2
carcinogenic,2
vladimir,2
Diliman,2
him.,2
THIS,2
migrants,2
AS,2
August,2
korea,2
POPULATION.,2
Institutes,2
government,2
vastly,2
Zelenko,2
"""explosion""",2
Rogiewicz,2
women,2
"now,",2
"conditions,",2
plummeting,2
"releasing""",2
lack,2
essentially,2
Fauci,2
app,2
malaria.,2
"[covid-19],",2
few,2
Russian,2
members,2
200,2
testing.,2
ground,2
degree,2
scrapped,2
strong,2
during,2
"China,",2
healthcare,2
around,2
70%,2
six,2
world,2
self-sufficient,2
contracting,2
cities,2
tracks,2
[ivermectin,2
suggests,2
overwhelmed,2
president,2
uk,2
change,2
thanks,2
Jong,2
later,2
then,2
[compared,2
fainted,2
hospitalized,2
nothing,2
waited,2
former,2
disposal,2
Montagnier,2
care,2
photos,2
Group,2
programme,2
2021,2
reason,2
hours,2
theyâ€™re,2
rates,2
Anthony,2
off,2
Gregory,2
approved,2
Stopping,2
"again,",2
669,2
Debate',2
Health,2
Than,2
official,2
pre-existing,2
Eric,2
DAY,2
ONLY,2
receive,2
youre,2
MAY,2
Presidential,2
work.,2
21,2
claims,2
Florida,2
BUT,2
function,2
"months,",2
including,2
Vaccines,2
among,2
announcing,2
put,2
team,2
children,2
lied,2
72,2
unvaccinated,2
24,2
(...),2
survival,2
"MARCH,",2
noticeably,2
SONAgkaisa,2
Bissau,2
TESTS.,2
except,2
Pfizer,2
end,2
Criminal,2
track,2
OR,2
residents,2
blue,2
where,2
thatâ€™s,2
Norway,2
past,2
kind,2
At,2
severe,2
level,2
CANNOT,2
"coronavirus,",2
COULD,2
Luc,2
sprayed,2
NUMBER,2
Shortly,2
Shows,2
similar,2
series,2
fund,2
doctor,2
"300,000",2
reactions,2
disapprove,2
IS,2
[are],2
currently,2
vaxxed,2
chance,2
virtually,2
&,2
actually,2
churches,2
"debate,",2
"2021,",2
students,2
Surgeon,2
powerful,2
"LOWER,",2
lab,2
adopted,2
500,2
SAME,2
Airways,2
"quail,",2
ultimately,2
zero,2
take,2
table,2
worker,2
days.,2
symptoms,2
Witold,2
promote,2
lying,2
July,2
lowest,2
international,2
might,2
Immunity,2
Effective,2
vaccines.,2
set,2
claimed,2
MORE,2
"azithromycin,",2
epidemiologist,2
Israel,2
usually,2
Caumes,2
"were,",2
predicted,2
means,2
Study,2
present,2
disposed,2
He,2
government-led,2
"evidence.""",2
epidemic,2
patient,2
should,2
"""573",2
"250,000",2
responsible,2
Dr,2
background,2
blood,2
debate.,2
kill,2
seizures,2
but,2
combination,2
specimens,2
Death,2
"fact,",2
Guinea,2
falsify,2
hospital,2
"marches,",2
Biden,2
motorcycle,2
1,2
Second,2
into,2
quarter,2
AstraZeneca,2
member,2
WhatsApp,2
goat,2
came,2
subscribers,2
â€“,2
California,2
Resigned,2
WE,2
"death,",2
documents,2
national,2
"days""",2
"3,""",2
going,2
never,2
"mask-wearing,",2
disease.,2
following,2
remove,2
very,2
carry,2
elderly,2
variant,2
production,2
humans,2
high,2
County,2
mutation,2
signs,2
became,2
written,2
its,2
incubation,2
day,2
time,2
any,2
couple,2
"but,",2
Air,2
affirms,2
already,2
Nigeria,2
reduction,2
would,2
podiums,2
medicine,2
Ends,2
"hardest,",2
secretly,2
EACH,2
hydroxychloroquine],2
Of,2
worse,2
"4,000",2
obvious,2
third,2
exemption,2
cancer,2
what,2
gain,2
growth,2
real,2
Shot,2
70,2
Beach,2
FEWER,2
preparations,2
"fruit,",2
"hydroxychloroquine,",2
International,2
receiving,2
suffer,2
WERE,2
TESTS,2
99%,2
adverse,2
become,2
tested,2
French,2
good,2
protection,2
they,2
described,2
PUBLISHED,2
plan,2
John,2
Africa,2
just,2
country's,2
drop,2
"placard,",2
Europe.,2
INVOLVED,2
â€¦,2
beat,2
help,2
rally,2
completely,2
Nov.,2
underreported,2
January,2
"who,",2
demonstrate,2
Pepper,2
having,2
minister,2
photograph,2
hydroxychloroquineâ€;,2
newborns,2
FULL,2
exported,2
work,2
Squandering,2
get,2
"Covid,",2
killing,2
all,2
suicide,2
between,2
toll,2
miscarriages,2
physician,2
back,2
"""recklessly",2
distributing,2
15,2
under,2
HAVE,2
negative,2
risk,2
STARTED,2
microphones,2
prestigious,2
WITH,2
something,2
COVID-19.,2
nearly,2
Jared,2
disease,2
"USA,",2
England,2
admitted,2
our,2
drug,2
march.,2
intensive,2
could,2
Force,2
effectiveness,2
top,2
know,2
adults,2
EVIDENCE,2
go,2
viral,2
administration,2
"strong,",2
zelenko's,2
Donald,2
Director,2
700,2
Election,2
girl,2
type,2
burden,2
Peace,2
helped,2
tweet,2
worldwide.,2
32,2
"complications,",2
Israeli,2
Palm,2
O,2
commercial,2
said,2
rules,2
6,2
"results,",2
circulating,2
bypass,2
"clue,",2
shortage,2
"1,000",2
organized,2
tremendous,2
deaths.,2
University,2
thousand.,2
wearing,2
13x,2
6.6,2
"force,",2
management,2
Prize,2
Philippines,2
result,2
jong,2
political,2
45K,2
totals,2
when,2
shown,2
response,2
zinc,2
neutralizes,2
"disadvantage,",2
bot,2
population,2
Incubation,2
"HIGHER,",2
other,2
functioning,2
Receiving,2
80s,2
moment.,1
May.â€,1
States,1
Diabetes,1
flavors.,1
160,1
February,1
man.,1
data.,1
north,1
"vaccines""",1
Court,1
Delta,1
August.,1
This,1
report.,1
Recent,1
90%.,1
Coronavirus,1
19,1
grew,1
National,1
communities.,1
Poland,1
mothers,1
Masks,1
likely,1
of.,1
SLIM,1
effects,1
statistics.,1
Infographic,1
"""In",1
British,1
Ohio,1
systemsâ€,1
65s.,1
All,1
CLAIMED.,1
funds.,1
Ireland,1
vaccine.,1
But,1
Breastfeeding,1
2021,1
Day.,1
Photos,1
COVID-19â€,1
Hospital,1
Tanzania,1
network,1
College,1
27,1
china,1
Vaccine.,1
pandemic.,1
NHS.,1
safety.â€,1
overreporting,1
Reopening,1
Doctorâ€™s,1
25%,1
Philippines.,1
chemicals,1
â€œPeople,1
APRIL.,1
Every,1
Twenty-three,1
A,1
â€œ5,1
Dr.,1
units.,1
VAT,1
hand-washing,1
virus.,1
hours.,1
app.,1
diabetes.,1
lockdown.,1
dead.,1
cases.,1
