value,frequency
the,765
in,612
of,582
to,483
and,432
a,377
is,229
that,215
for,210
from,178
COVID-19,178
are,168
has,152
on,147
Covid-19,122
with,120
have,120
The,112
by,109
was,105
as,88
not,86
coronavirus,86
at,84
people,83
will,83
after,77
an,74
than,73
vaccine,71
deaths,70
be,69
who,65
or,60
covid-19,60
it,59
been,59
shows,59
were,54
vaccines,53
had,50
vaccination,50
Covid,50
about,48
all,48
during,47
A,47
million,46
his,46
this,45
against,45
being,44
we,44
without,42
no,42
more,42
but,41
test,41
government,40
health,40
U.S.,40
because,40
death,38
2020,38
their,38
said,38
only,38
they,36
tests,35
new,35
THE,34
you,34
-,33
patients,33
out,33
died,32
In,32
COVID,32
before,32
can,31
vaccinated,30
cases,30
pandemic,30
show,29
hospital,29
he,29
which,29
caused,28
first,28
its,27
would,26
US,26
school,26
due,25
while,25
other,25
countries,24
over,24
your,24
Health,24
one,24
I,24
any,23
video,23
when,23
up,23
so,23
says,22
corona,22
two,22
masks,22
under,22
TO,22
killed,21
if,21
home,21
per,21
public,20
did,20
1,20
Coronavirus,20
doctors,20
disease,20
rate,20
like,19
treatment,19
lockdown,19
use,19
face,19
days,19
"2020,",19
â€¦,19
federal,19
thousand,19
three,19
positive,19
getting,19
social,19
into,18
state,18
how,18
April,18
post,18
number,18
approved,18
Brazil,18
virus,18
Minister,18
medical,18
June,18
most,18
Pfizer,18
India,18
infected,18
New,18
PCR,17
now,17
these,17
see,17
between,17
even,17
Trump,17
"COVID-19,",17
get,17
China,17
those,17
made,17
claims,17
Biden,17
last,17
should,16
IN,16
testing,16
her,16
South,16
do,16
there,16
tested,16
including,16
care,16
children,16
issued,16
times,16
country,16
emergency,16
what,16
police,16
man,15
since,15
them,15
done,15
day,15
claimed,15
relief,15
ivermectin,15
found,14
body,14
UK,14
media,14
states,14
OF,14
year,14
March,14
announced,14
showing,14
shared,14
Australian,13
population,13
President,13
employees,13
amid,13
received,13
much,13
among,13
wearing,13
2021,13
Italy,13
just,13
second,13
having,13
doctor,13
States,13
data,13
vaccinations,13
travel,13
spread,13
side,13
coronavirus.,12
restrictions,12
several,12
numbers,12
quarantine,12
(...),12
say,12
measures,12
already,12
vaccine.,12
called,12
also,12
Indian,12
money,12
WHO,12
economic,12
NOT,12
news,12
work,12
nurse,11
leader,11
claim,11
itâ€™s,11
started,11
increase,11
wear,11
People,11
passed,11
within,11
Facebook,11
could,11
[...],11
go,11
stimulus,11
make,11
So,11
mask,11
citizens,11
United,11
going,11
symptoms,11
schools,11
This,11
2,11
And,11
10,11
City,11
may,11
It,11
20,11
ARE,11
prevent,11
30,11
case,11
adverse,11
weeks,11
State,11
[0],11
COVID-19.,11
drug,11
city,11
pandemic.,11
4,11
less,10
some,10
list,10
AND,10
used,10
AstraZeneca,10
week,10
report,10
workers,10
published,10
infections,10
2019,10
almost,10
fully,10
"coronavirus,",10
There,10
law,10
four,10
given,10
released,10
Dr.,10
down,10
bodies,10
British,10
recovery,10
study,10
cure,10
then,10
viral,10
de,10
January,10
6,10
